index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1, Census Tract 816, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081600> block group:1",140305,74,1160,2228,189,165,3289,2360,2309,434,,407300,170310816001
"Block Group 2, Census Tract 818, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081800> block group:2",137151,72,1843,2770,29,291,3285,2929,2929,666,,449600,170310818002
"Block Group 2, Census Tract 1201, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:120100> block group:2",135750,50,160,780,0,132,958,504,504,153,,489300,170311201002
"Block Group 2, Census Tract 4208, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:420800> block group:2",37962,270,50,20,1320,21,1434,523,468,141,,170800,170314208002
"Block Group 1, Census Tract 8055.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805501> block group:1",101250,116,272,840,0,17,904,366,366,82,,568500,170318055011
"Block Group 4, Census Tract 8103.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810301> block group:4",50625,101,295,433,624,276,1359,629,606,96,,367500,170318103014
"Block Group 3, Census Tract 8103.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810301> block group:3",55278,241,159,425,186,636,1332,520,520,38,,283700,170318103013
"Block Group 1, Census Tract 8114.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811401> block group:1",51581,117,98,160,0,313,616,308,308,39,,185100,170318114011
"Block Group 3, Census Tract 8114.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811401> block group:3",74911,152,81,475,1,307,847,403,397,0,,188000,170318114013
"Block Group 4, Census Tract 8114.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811401> block group:4",75938,131,29,334,8,171,574,361,361,23,,209400,170318114014
"Block Group 1, Census Tract 8200, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:820000> block group:1",111250,74,186,657,19,139,1032,496,441,95,,740700,170318200001
"Block Group 1, Census Tract 8010, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801000> block group:1",166648,31,145,640,0,9,759,441,429,129,,662100,170318010001
"Block Group 3, Census Tract 8010, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801000> block group:3",83587,53,354,1028,9,0,1411,653,653,64,,581800,170318010003
"Block Group 4, Census Tract 8010, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801000> block group:4",107143,29,353,1496,0,37,1833,812,812,109,,608600,170318010004
"Block Group 3, Census Tract 7108, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710800> block group:3",63537,24,52,0,1312,0,1312,476,423,0,,160300,170317108003
"Block Group 6, Census Tract 7108, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710800> block group:6",18750,327,64,4,1138,0,1170,200,200,41,,-666666666,170317108006
"Block Group 5, Census Tract 7108, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710800> block group:5",-666666666,43,59,0,371,0,371,187,187,0,,-666666666,170317108005
"Block Group 3, Census Tract 7304, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730400> block group:3",76490,173,129,0,778,0,778,503,503,24,,175700,170317304003
"Block Group 1, Census Tract 7304, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730400> block group:1",55000,62,39,21,701,27,825,395,370,166,,146400,170317304001
"Block Group 3, Census Tract 7505, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:750500> block group:3",41625,238,133,85,1638,0,1829,681,658,35,,87700,170317505003
"Block Group 3, Census Tract 6406, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:640600> block group:3",55606,392,214,1014,38,854,1936,814,814,39,,205700,170316406003
"Block Group 2, Census Tract 6406, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:640600> block group:2",44426,116,71,347,15,827,1218,599,523,72,,208500,170316406002
"Block Group 1, Census Tract 6406, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:640600> block group:1",40906,231,114,357,0,668,1052,371,363,63,,207000,170316406001
"Block Group 3, Census Tract 6504, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:650400> block group:3",48217,337,50,92,205,1439,1759,742,742,52,,165400,170316504003
"Block Group 2, Census Tract 6504, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:650400> block group:2",63519,127,39,32,0,1019,1059,334,324,25,,176900,170316504002
"Block Group 1, Census Tract 2506, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:250600> block group:1",42500,229,43,62,850,230,1142,414,414,60,,190300,170312506001
"Block Group 2, Census Tract 2506, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:250600> block group:2",64745,192,52,0,1019,81,1100,465,465,20,,189200,170312506002
"Block Group 3, Census Tract 2506, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:250600> block group:3",52647,344,109,0,951,85,1036,674,674,113,,200200,170312506003
"Block Group 4, Census Tract 2506, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:250600> block group:4",28250,260,66,0,797,150,974,331,331,64,,215000,170312506004
"Block Group 1, Census Tract 2511, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:251100> block group:1",15315,223,29,0,870,94,964,211,211,83,,-666666666,170312511001
"Block Group 3, Census Tract 2511, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:251100> block group:3",19773,64,27,87,558,85,730,284,284,46,,109500,170312511003
"Block Group 4, Census Tract 2511, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:251100> block group:4",31833,196,68,0,1212,405,1617,502,502,38,,142300,170312511004
"Block Group 2, Census Tract 2511, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:251100> block group:2",31020,369,24,0,1469,31,1500,383,383,95,,74800,170312511002
"Block Group 4, Census Tract 2520, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:252000> block group:4",17048,309,26,0,943,0,973,168,168,35,,236300,170312520004
"Block Group 1, Census Tract 2520, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:252000> block group:1",13036,99,129,0,664,0,664,66,66,66,,-666666666,170312520001
"Block Group 2, Census Tract 2607, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:260700> block group:2",23571,201,18,0,1117,21,1138,332,332,154,,200000,170312607002
"Block Group 1, Census Tract 2607, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:260700> block group:1",18750,140,16,7,454,35,531,78,78,42,,-666666666,170312607001
"Block Group 3, Census Tract 1006, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100600> block group:3",102500,144,172,626,0,196,969,577,577,79,,293000,170311006003
"Block Group 1, Census Tract 1006, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100600> block group:1",62788,192,211,556,60,212,931,489,489,48,,309500,170311006001
"Block Group 4, Census Tract 1006, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100600> block group:4",66821,331,351,1034,0,367,1547,823,823,106,,293000,170311006004
"Block Group 2, Census Tract 1104, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:110400> block group:2",64167,329,259,959,4,363,1494,726,668,143,,315000,170311104002
"Block Group 1, Census Tract 1104, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:110400> block group:1",69671,317,311,894,18,608,1799,971,971,232,,298600,170311104001
"Block Group 2, Census Tract 1202, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:120200> block group:2",141042,38,192,590,8,35,721,404,394,43,,526400,170311202002
"Block Group 4, Census Tract 1202, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:120200> block group:4",107500,169,293,885,58,175,1464,693,659,66,,457000,170311202004
"Block Group 1, Census Tract 2215, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:221500> block group:1",34567,254,350,577,57,582,1288,766,766,357,,423600,170312215001
"Block Group 1, Census Tract 2301, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:230100> block group:1",56563,167,358,574,104,877,1620,1025,1008,271,,369900,170312301001
"Block Group 1, Census Tract 2403, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:240300> block group:1",125882,27,509,1005,62,60,1215,869,863,349,,726100,170312403001
"Block Group 2, Census Tract 2415, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:241500> block group:2",143625,12,325,607,10,65,702,554,554,411,,412100,170312415002
"Block Group 3, Census Tract 2415, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:241500> block group:3",129219,0,395,690,47,81,865,653,653,301,,572100,170312415003
"Block Group 1, Census Tract 2416, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:241600> block group:1",117625,107,598,997,14,238,1433,1110,1086,411,,466000,170312416001
"Block Group 2, Census Tract 2416, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:241600> block group:2",100729,96,927,1318,66,501,2047,1635,1630,879,,500000,170312416002
"Block Group 1, Census Tract 303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030300> block group:1",51620,366,259,568,213,467,1741,1113,1103,361,,244200,170310303001
"Block Group 2, Census Tract 5802, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:580200> block group:2",35573,430,89,71,9,1701,2059,758,750,58,,164000,170315802002
"Block Group 6, Census Tract 5501, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:550100> block group:6",44531,412,40,830,94,1211,2137,759,673,0,,137800,170315501006
"Block Group 5, Census Tract 5501, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:550100> block group:5",85724,89,128,101,0,482,583,231,116,4,,269500,170315501005
"Block Group 3, Census Tract 5602, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:560200> block group:3",55714,315,88,54,899,307,1277,515,509,130,,158900,170315602003
"Block Group 1, Census Tract 5604, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:560400> block group:1",60581,372,135,373,54,1287,1807,803,723,90,,184900,170315604001
"Block Group 1, Census Tract 5808, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:580800> block group:1",46000,512,64,31,0,2191,2261,1079,1079,296,,165200,170315808001
"Block Group 1, Census Tract 7505, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:750500> block group:1",63214,256,438,713,1114,268,2100,814,814,55,,281400,170317505001
"Block Group 2, Census Tract 5607, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:560700> block group:2",60208,471,227,1067,0,1003,2070,933,927,113,,214000,170315607002
"Block Group 1, Census Tract 5611, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:1",83472,107,169,296,0,190,486,283,283,95,,226600,170315611001
"Block Group 2, Census Tract 5611, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:2",95096,317,39,413,0,663,1076,446,419,12,,196800,170315611002
"Block Group 6, Census Tract 5611, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:6",72708,122,45,278,0,193,471,275,275,38,,206500,170315611006
"Block Group 5, Census Tract 5611, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:5",95568,388,171,764,0,893,1679,872,850,142,,256800,170315611005
"Block Group 1, Census Tract 101, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",-666666666,17,35,184,108,101,461,252,252,58,,424200,170310101001
"Block Group 4, Census Tract 305, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030500> block group:4",84808,124,539,1134,185,267,1732,1321,1321,514,,382100,170310305004
"Block Group 2, Census Tract 305, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030500> block group:2",85917,112,671,1333,44,165,1697,1243,1238,404,,407000,170310305002
"Block Group 1, Census Tract 311, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:031100> block group:1",112188,137,654,1332,48,295,1927,1347,1347,511,,396300,170310311001
"Block Group 1, Census Tract 8126, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812600> block group:1",53750,71,128,342,221,28,629,361,355,120,,350000,170318126001
"Block Group 3, Census Tract 8126, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812600> block group:3",58429,59,165,418,346,116,960,519,486,84,,167800,170318126003
"Block Group 2, Census Tract 8126, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812600> block group:2",65000,115,99,517,333,34,942,471,471,115,,195700,170318126002
"Block Group 4, Census Tract 8130, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813000> block group:4",81313,127,225,592,134,314,1040,599,587,175,,370400,170318130004
"Block Group 5, Census Tract 8130, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813000> block group:5",203611,50,154,431,113,26,590,247,247,67,,494300,170318130005
"Block Group 1, Census Tract 8130, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813000> block group:1",132500,32,196,321,360,63,800,380,380,56,,396000,170318130001
"Block Group 2, Census Tract 8300.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830004> block group:2",87569,139,212,43,770,11,847,97,97,41,,154500,170318300042
"Block Group 3, Census Tract 8300.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830004> block group:3",91701,601,672,287,4117,342,4965,2678,2664,204,,205300,170318300043
"Block Group 2, Census Tract 8300.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830005> block group:2",105742,12,327,139,1483,0,1704,737,726,29,,235200,170318300052
"Block Group 1, Census Tract 8300.06, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830006> block group:1",56746,328,270,433,1726,186,2432,1084,1073,107,,145200,170318300061
"Block Group 2, Census Tract 8300.06, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830006> block group:2",43611,130,84,266,178,69,623,321,321,8,,110500,170318300062
"Block Group 2, Census Tract 8302.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830201> block group:2",50956,308,201,329,1355,0,1822,904,885,118,,120300,170318302012
"Block Group 2, Census Tract 8116, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811600> block group:2",44500,434,101,888,74,396,1358,872,872,0,,123300,170318116002
"Block Group 4, Census Tract 8116, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811600> block group:4",53654,388,163,849,1,304,1352,589,589,23,,224500,170318116004
"Block Group 3, Census Tract 8116, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811600> block group:3",42373,393,208,1058,0,1059,2256,988,988,139,,268500,170318116003
"Block Group 2, Census Tract 8118, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811800> block group:2",80199,426,86,572,47,934,1560,596,596,57,,185100,170318118002
"Block Group 4, Census Tract 8118, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811800> block group:4",61100,206,156,501,0,1173,1695,813,813,28,,193900,170318118004
"Block Group 3, Census Tract 8118, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811800> block group:3",70179,276,91,404,26,568,1026,547,545,12,,187900,170318118003
"Block Group 1, Census Tract 8118, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811800> block group:1",99044,173,17,539,0,310,849,547,541,7,,174900,170318118001
"Block Group 4, Census Tract 8144, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814400> block group:4",84116,265,2,192,40,1252,1497,673,643,64,,147800,170318144004
"Block Group 1, Census Tract 8144, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814400> block group:1",50662,89,16,72,0,440,512,234,234,0,,136600,170318144001
"Block Group 5, Census Tract 8144, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814400> block group:5",29479,220,60,300,0,1407,1707,712,712,0,,163000,170318144005
"Block Group 6, Census Tract 8144, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814400> block group:6",47120,50,70,68,0,1383,1451,754,754,23,,214800,170318144006
"Block Group 3, Census Tract 8144, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814400> block group:3",61310,236,92,345,0,989,1334,486,471,73,,145300,170318144003
"Block Group 1, Census Tract 6110, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:611000> block group:1",19975,152,51,45,524,243,823,217,208,8,,154500,170316110001
"Block Group 1, Census Tract 8264.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826401> block group:1",59531,269,89,34,1979,14,2027,892,892,101,,111900,170318264011
"Block Group 1, Census Tract 8269.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826901> block group:1",30292,377,53,68,1233,516,1822,671,657,45,,69500,170318269011
"Block Group 3, Census Tract 8270, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827000> block group:3",36161,330,73,20,1157,235,1454,588,571,76,,77400,170318270003
"Block Group 3, Census Tract 2205, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:220500> block group:3",87188,73,230,291,3,206,629,434,434,208,,351600,170312205003
"Block Group 2, Census Tract 2205, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:220500> block group:2",99211,102,373,486,52,214,783,641,628,318,,355200,170312205002
"Block Group 2, Census Tract 2227, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:222700> block group:2",68250,328,264,575,156,898,1740,1010,955,272,,314800,170312227002
"Block Group 5, Census Tract 2312, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:231200> block group:5",32589,82,18,0,1078,374,1452,545,545,72,,158500,170312312005
"Block Group 4, Census Tract 2312, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:231200> block group:4",41250,224,118,39,1082,661,1782,625,625,208,,157900,170312312004
"Block Group 3, Census Tract 2312, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:231200> block group:3",37041,130,38,37,594,232,937,407,407,66,,157000,170312312003
"Block Group 1, Census Tract 2315, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:231500> block group:1",-666666666,271,0,0,528,75,603,346,230,140,,-666666666,170312315001
"Block Group 4, Census Tract 2315, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:231500> block group:4",67863,348,89,0,1239,53,1292,656,621,219,,264200,170312315004
"Block Group 2, Census Tract 2315, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:231500> block group:2",-666666666,12,0,16,296,162,474,81,81,24,,155600,170312315002
"Block Group 6, Census Tract 2315, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:231500> block group:6",-666666666,101,37,0,1592,388,1980,464,464,215,,438200,170312315006
"Block Group 1, Census Tract 2405, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:240500> block group:1",150188,90,952,1985,42,164,2425,1866,1855,771,,435400,170312405001
"Block Group 1, Census Tract 8100, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810000> block group:1",71125,0,517,1252,35,149,1667,1165,1137,371,,245100,170318100001
"Block Group 6, Census Tract 8102, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:6",62326,86,91,190,388,320,898,489,489,193,,377900,170318102006
"Block Group 5, Census Tract 8102, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:5",80349,0,192,702,92,29,853,339,339,28,,357000,170318102005
"Block Group 4, Census Tract 8102, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:4",68750,38,334,387,435,176,1103,660,647,88,,166300,170318102004
"Block Group 1, Census Tract 8102, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:1",42308,156,122,244,376,412,1078,498,456,117,,184100,170318102001
"Block Group 5, Census Tract 8110, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811000> block group:5",57568,140,161,702,11,186,984,500,500,22,,305400,170318110005
"Block Group 4, Census Tract 8110, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811000> block group:4",51477,127,166,574,0,58,642,280,261,15,,322400,170318110004
"Block Group 1, Census Tract 8110, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811000> block group:1",92656,96,80,425,17,148,668,382,372,85,,283200,170318110001
"Block Group 1, Census Tract 8116, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811600> block group:1",55536,203,174,896,0,331,1407,724,703,74,,190900,170318116001
"Block Group 2, Census Tract 711, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:071100> block group:2",148611,0,615,1138,39,107,1526,1271,1266,712,,715300,170310711002
"Block Group 1, Census Tract 711, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:071100> block group:1",189250,0,567,1321,17,207,1868,938,912,490,,1591200,170310711001
"Block Group 2, Census Tract 714, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:071400> block group:2",124643,111,556,1579,208,87,2018,1175,1153,489,,402500,170310714002
"Block Group 2, Census Tract 7505, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:750500> block group:2",75920,126,91,42,663,8,733,253,235,39,,278900,170317505002
"Block Group 2, Census Tract 8001, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800100> block group:2",250001,12,291,1250,0,33,1362,562,562,108,,1537200,170318001002
"Block Group 3, Census Tract 8013, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801300> block group:3",250001,0,147,987,0,26,1108,480,471,112,,1074500,170318013003
"Block Group 2, Census Tract 8013, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801300> block group:2",162063,30,260,1000,0,0,1152,527,519,154,,937500,170318013002
"Block Group 4, Census Tract 8013, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801300> block group:4",100179,72,201,1065,22,36,1174,450,450,185,,771500,170318013004
"Block Group 1, Census Tract 8039.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803901> block group:1",56418,247,553,1681,13,74,1900,960,960,52,,134700,170318039011
"Block Group 3, Census Tract 8041.06, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804106> block group:3",147560,92,375,785,0,73,1478,806,806,89,,531800,170318041063
"Block Group 1, Census Tract 8041.06, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804106> block group:1",129875,117,461,1005,0,87,2122,1110,1060,97,,408100,170318041061
"Block Group 1, Census Tract 501, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:050100> block group:1",94355,32,321,574,60,86,793,581,581,281,,325000,170310501001
"Block Group 1, Census Tract 621, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:062100> block group:1",175625,18,391,1022,0,87,1228,895,883,452,,511000,170310621001
"Block Group 3, Census Tract 6201, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:620100> block group:3",65350,244,92,65,0,977,1042,474,405,111,,221900,170316201003
"Block Group 2, Census Tract 6201, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:620100> block group:2",53969,351,117,229,0,1506,1888,736,732,131,,198200,170316201002
"Block Group 3, Census Tract 6308, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:630800> block group:3",75350,248,118,118,0,1832,1950,760,724,180,,142000,170316308003
"Block Group 1, Census Tract 6308, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:630800> block group:1",51508,204,69,142,20,1431,1610,652,652,107,,167500,170316308001
"Block Group 2, Census Tract 6308, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:630800> block group:2",68450,471,35,47,0,1771,1818,908,752,252,,146700,170316308002
"Block Group 3, Census Tract 6407, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:640700> block group:3",67188,115,74,347,0,205,552,288,276,84,,151400,170316407003
"Block Group 1, Census Tract 8139, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813900> block group:1",42990,407,136,59,74,1891,2024,949,949,81,,175500,170318139001
"Block Group 3, Census Tract 8139, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813900> block group:3",44500,233,44,114,48,806,968,423,423,97,,116200,170318139003
"Block Group 1, Census Tract 8146, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814600> block group:1",42813,185,68,346,32,896,1274,726,726,141,,168000,170318146001
"Block Group 2, Census Tract 8146, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814600> block group:2",92813,199,55,279,0,863,1193,579,515,32,,175600,170318146002
"Block Group 5, Census Tract 8152, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:815200> block group:5",54234,253,190,206,35,1255,1597,881,864,28,,240600,170318152005
"Block Group 1, Census Tract 8152, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:815200> block group:1",58350,185,110,297,9,1473,1827,926,926,97,,179400,170318152001
"Block Group 1, Census Tract 8164.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816401> block group:1",44202,263,88,255,34,988,1277,683,626,0,,265900,170318164011
"Block Group 3, Census Tract 8164.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816401> block group:3",59611,298,72,80,158,1489,1727,847,841,14,,247800,170318164013
"Block Group 2, Census Tract 8164.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816401> block group:2",46765,96,12,69,1,641,711,375,375,0,,303400,170318164012
"Block Group 2, Census Tract 8168, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816800> block group:2",71619,567,169,570,623,1168,2478,1292,1292,10,,181300,170318168002
"Block Group 4, Census Tract 8168, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816800> block group:4",47917,210,69,349,349,80,788,302,302,0,,171700,170318168004
"Block Group 3, Census Tract 8055.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805501> block group:3",113348,191,279,884,102,26,1092,594,579,44,,425500,170318055013
"Block Group 2, Census Tract 8055.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805501> block group:2",123750,174,412,1182,8,257,1716,855,833,72,,371400,170318055012
"Block Group 4, Census Tract 8058.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:4",79609,74,298,664,0,60,752,454,443,102,,416700,170318058024
"Block Group 5, Census Tract 8058.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:5",110489,72,238,944,0,88,1120,583,583,134,,382800,170318058025
"Block Group 2, Census Tract 8058.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:2",99167,36,257,760,0,17,817,450,450,16,,388700,170318058022
"Block Group 1, Census Tract 8058.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:1",109236,73,162,733,4,33,809,436,419,80,,336900,170318058021
"Block Group 3, Census Tract 8058.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:3",122045,79,350,1197,10,40,1301,499,499,132,,408900,170318058023
"Block Group 5, Census Tract 8059.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:5",177750,129,241,696,0,0,782,373,373,19,,466500,170318059025
"Block Group 4, Census Tract 8059.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:4",83750,211,190,769,59,26,884,256,256,32,,358700,170318059024
"Block Group 2, Census Tract 8059.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:2",97109,213,486,1172,9,78,1608,778,735,12,,393300,170318059022
"Block Group 3, Census Tract 8059.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:3",172097,84,251,698,0,188,1107,474,474,33,,691900,170318059023
"Block Group 1, Census Tract 8059.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:1",-666666666,97,126,461,0,50,625,306,306,11,,306800,170318059021
"Block Group 6, Census Tract 8059.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:6",120625,111,290,907,0,0,1133,596,596,121,,458100,170318059026
"Block Group 1, Census Tract 8061.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806102> block group:1",64833,302,343,1271,61,299,1872,980,980,94,,195300,170318061021
"Block Group 3, Census Tract 8061.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806102> block group:3",100694,74,267,521,7,346,999,466,455,57,,308200,170318061023
"Block Group 3, Census Tract 8069, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806900> block group:3",97459,128,538,575,17,265,1453,764,702,9,,350900,170318069003
