index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",98575,94,126,234,0,196,461,364,364,20,,288100,170310101001
"Block Group 2; Census Tract 8057.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805702> block group:2",134688,62,305,840,0,24,991,546,546,11,,437300,170318057022
"Block Group 1; Census Tract 8058.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805801> block group:1",127250,59,172,641,0,34,812,417,417,48,,474400,170318058011
"Block Group 2; Census Tract 8058.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805801> block group:2",114271,133,113,597,0,57,802,381,371,40,,452600,170318058012
"Block Group 3; Census Tract 8058.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805801> block group:3",111417,93,196,682,0,15,746,296,294,15,,457900,170318058013
"Block Group 1; Census Tract 8058.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:1",105132,98,366,1268,2,104,1410,595,589,174,,382100,170318058021
"Block Group 2; Census Tract 8058.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:2",177574,32,244,658,0,43,701,338,320,21,,477700,170318058022
"Block Group 3; Census Tract 8058.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:3",190792,28,489,1208,41,134,1518,760,730,148,,454500,170318058023
"Block Group 4; Census Tract 8058.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:4",157396,75,272,1015,0,8,1132,637,637,77,,500000,170318058024
"Block Group 5; Census Tract 8058.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805802> block group:5",108603,79,149,620,0,0,679,376,376,23,,409800,170318058025
"Block Group 1; Census Tract 8059.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805901> block group:1",78400,198,234,916,3,159,1327,462,446,34,,383300,170318059011
"Block Group 2; Census Tract 8059.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805901> block group:2",79792,323,356,978,81,519,1931,965,955,75,,227000,170318059012
"Block Group 3; Census Tract 8059.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805901> block group:3",86783,252,150,974,1,34,1146,533,522,27,,417300,170318059013
"Block Group 1; Census Tract 8059.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:1",82188,89,30,378,0,98,531,246,246,11,,342300,170318059021
"Block Group 2; Census Tract 8059.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:2",155435,119,314,851,21,0,1368,630,629,23,,496500,170318059022
"Block Group 3; Census Tract 8059.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:3",196553,168,326,884,0,145,1300,790,790,0,,714100,170318059023
"Block Group 4; Census Tract 8059.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:4",210135,208,652,730,69,58,1370,674,674,15,,545400,170318059024
"Block Group 5; Census Tract 8059.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:5",224938,26,411,612,0,0,845,600,600,60,,498100,170318059025
"Block Group 6; Census Tract 8059.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:805902> block group:6",118631,81,297,756,0,132,988,449,449,45,,536700,170318059026
"Block Group 1; Census Tract 8060.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806001> block group:1",35125,540,209,1072,0,56,1321,695,511,21,,238200,170318060011
"Block Group 2; Census Tract 8060.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806001> block group:2",43750,398,383,821,246,146,2216,940,881,37,,192000,170318060012
"Block Group 3; Census Tract 8060.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806001> block group:3",57060,219,242,523,88,172,1161,794,668,0,,117800,170318060013
"Block Group 4; Census Tract 8060.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806001> block group:4",-666666666,178,325,398,0,269,1044,628,628,40,,-666666666,170318060014
"Block Group 1; Census Tract 8060.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806002> block group:1",90676,128,240,196,0,0,969,335,335,34,,173400,170318060021
"Block Group 2; Census Tract 8060.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806002> block group:2",63750,374,447,1811,99,348,3318,1439,1379,0,,-666666666,170318060022
"Block Group 3; Census Tract 8060.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806002> block group:3",72313,112,87,358,277,59,1050,487,487,0,,185000,170318060023
"Block Group 4; Census Tract 8060.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806002> block group:4",88750,72,274,229,62,139,950,440,424,0,,-666666666,170318060024
"Block Group 5; Census Tract 8060.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806002> block group:5",65385,100,213,499,0,18,948,430,430,22,,190800,170318060025
"Block Group 1; Census Tract 8060.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806004> block group:1",-666666666,455,263,1058,75,195,1551,596,596,8,,225000,170318060041
"Block Group 2; Census Tract 8060.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806004> block group:2",63906,396,720,1416,22,951,3500,1795,1762,326,,343600,170318060042
"Block Group 3; Census Tract 8060.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806004> block group:3",85129,235,603,1361,2,279,2883,1246,1246,11,,467800,170318060043
"Block Group 4; Census Tract 8060.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806004> block group:4",52014,213,56,540,0,48,727,327,327,0,,491000,170318060044
"Block Group 1; Census Tract 8060.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806005> block group:1",83533,85,224,250,163,113,1221,597,597,42,,438500,170318060051
"Block Group 2; Census Tract 8060.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806005> block group:2",102325,274,150,173,20,785,1492,1038,982,10,,187700,170318060052
"Block Group 1; Census Tract 8060.06; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806006> block group:1",42160,404,275,1239,0,36,1545,559,559,0,,194900,170318060061
"Block Group 2; Census Tract 8060.06; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806006> block group:2",68512,80,64,218,35,39,483,297,282,17,,263200,170318060062
"Block Group 3; Census Tract 8060.06; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806006> block group:3",119333,193,104,366,0,119,1459,615,609,33,,282400,170318060063
"Block Group 4; Census Tract 8060.06; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806006> block group:4",68869,126,83,453,0,159,930,418,418,0,,273900,170318060064
"Block Group 1; Census Tract 8061.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806102> block group:1",103194,333,327,1488,263,233,2250,1075,1039,77,,324600,170318061021
"Block Group 2; Census Tract 8061.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806102> block group:2",-666666666,112,188,701,0,109,1076,548,518,35,,345500,170318061022
"Block Group 3; Census Tract 8061.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806102> block group:3",124792,103,250,566,148,186,999,565,557,42,,328000,170318061023
"Block Group 1; Census Tract 8061.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806103> block group:1",100714,194,328,924,0,254,1479,782,763,14,,359800,170318061031
"Block Group 2; Census Tract 8061.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806103> block group:2",101875,204,260,610,27,510,1427,811,792,10,,332100,170318061032
"Block Group 3; Census Tract 8061.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806103> block group:3",126900,108,179,809,9,31,981,506,506,92,,377800,170318061033
"Block Group 4; Census Tract 8061.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806103> block group:4",83070,271,181,809,42,311,1409,750,750,0,,375700,170318061034
"Block Group 1; Census Tract 8061.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806104> block group:1",-666666666,196,496,277,430,251,1436,713,713,49,,-666666666,170318061041
"Block Group 2; Census Tract 8061.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806104> block group:2",58318,346,225,624,101,217,1194,482,482,41,,401400,170318061042
"Block Group 3; Census Tract 8061.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806104> block group:3",73485,225,345,978,58,280,1502,779,779,44,,188100,170318061043
"Block Group 1; Census Tract 8062.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806201> block group:1",74493,409,545,1759,229,566,2970,1683,1663,127,,251800,170318062011
"Block Group 2; Census Tract 8062.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806201> block group:2",58333,167,489,1194,0,632,2160,1036,1017,96,,215200,170318062012
"Block Group 1; Census Tract 8062.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806202> block group:1",51618,115,163,444,84,67,760,299,299,22,,233000,170318062021
"Block Group 2; Census Tract 8062.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806202> block group:2",69293,297,451,1687,18,581,2532,1298,1298,57,,259300,170318062022
"Block Group 3; Census Tract 8062.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806202> block group:3",80546,96,568,1242,37,159,1647,875,866,34,,250400,170318062023
"Block Group 1; Census Tract 8063; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806300> block group:1",70417,68,103,542,21,25,636,308,298,7,,326000,170318063001
"Block Group 2; Census Tract 8063; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806300> block group:2",111300,61,87,389,11,206,631,256,269,0,,382700,170318063002
"Block Group 3; Census Tract 8063; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806300> block group:3",90250,39,165,437,0,95,588,293,293,49,,353300,170318063003
"Block Group 4; Census Tract 8063; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806300> block group:4",96250,43,130,326,0,266,706,374,374,0,,286100,170318063004
"Block Group 5; Census Tract 8063; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806300> block group:5",135156,202,209,799,84,345,1272,616,616,70,,325800,170318063005
"Block Group 6; Census Tract 8063; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806300> block group:6",88750,33,166,454,15,45,597,389,374,11,,307500,170318063006
"Block Group 1; Census Tract 8064; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806400> block group:1",104609,186,317,951,0,376,1485,742,742,9,,354300,170318064001
"Block Group 2; Census Tract 8064; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806400> block group:2",120417,211,154,609,45,111,911,563,556,32,,287600,170318064002
"Block Group 1; Census Tract 8065.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806501> block group:1",70337,125,162,339,1,406,868,472,472,17,,305600,170318065011
"Block Group 2; Census Tract 8065.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806501> block group:2",57039,294,61,333,126,811,1514,569,554,36,,269600,170318065012
"Block Group 1; Census Tract 8065.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806502> block group:1",60417,141,195,536,121,47,759,449,449,11,,283000,170318065021
"Block Group 2; Census Tract 8065.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806502> block group:2",79792,111,65,291,23,364,698,313,300,24,,348100,170318065022
"Block Group 3; Census Tract 8065.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806502> block group:3",108088,97,162,581,0,213,935,566,538,32,,271200,170318065023
"Block Group 4; Census Tract 8065.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806502> block group:4",62950,140,136,671,0,788,1581,850,796,0,,240600,170318065024
"Block Group 1; Census Tract 8066; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806600> block group:1",113990,189,389,1218,0,221,1654,953,940,49,,342400,170318066001
"Block Group 2; Census Tract 8066; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806600> block group:2",74050,280,261,1097,28,512,1832,959,959,50,,282400,170318066002
"Block Group 1; Census Tract 8067; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806700> block group:1",101058,23,378,909,131,178,1307,682,682,44,,419800,170318067001
"Block Group 2; Census Tract 8067; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806700> block group:2",231071,51,247,979,130,9,1196,528,528,43,,668200,170318067002
"Block Group 3; Census Tract 8067; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806700> block group:3",114228,106,266,551,56,123,1070,507,507,103,,438400,170318067003
"Block Group 4; Census Tract 8067; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806700> block group:4",-666666666,25,151,309,21,124,693,256,256,33,,438200,170318067004
"Block Group 1; Census Tract 8068.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806801> block group:1",56988,17,298,366,151,37,897,530,507,36,,183200,170318068011
"Block Group 2; Census Tract 8068.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806801> block group:2",80071,347,331,845,135,88,1452,519,511,9,,345100,170318068012
"Block Group 3; Census Tract 8068.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806801> block group:3",138229,124,300,1060,21,105,1486,780,765,30,,429000,170318068013
"Block Group 4; Census Tract 8068.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806801> block group:4",83125,65,115,331,0,0,499,195,195,20,,369700,170318068014
"Block Group 1; Census Tract 8068.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806802> block group:1",161250,34,147,584,0,60,706,367,367,20,,458000,170318068021
"Block Group 2; Census Tract 8068.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806802> block group:2",61518,354,201,491,75,656,1736,775,775,11,,223300,170318068022
"Block Group 3; Census Tract 8068.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806802> block group:3",158237,42,184,532,10,195,851,394,383,2,,470200,170318068023
"Block Group 1; Census Tract 8069; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806900> block group:1",100185,225,178,469,0,230,1567,605,605,36,,437900,170318069001
"Block Group 2; Census Tract 8069; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806900> block group:2",60276,350,541,1181,203,96,2114,872,872,107,,264600,170318069002
"Block Group 3; Census Tract 8069; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:806900> block group:3",107449,360,527,751,107,305,1843,902,768,16,,364700,170318069003
"Block Group 1; Census Tract 8070; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807000> block group:1",70656,515,314,1135,751,227,2678,1329,1329,166,,245100,170318070001
"Block Group 2; Census Tract 8070; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807000> block group:2",44663,160,108,397,63,42,727,358,358,0,,245000,170318070002
"Block Group 3; Census Tract 8070; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807000> block group:3",111295,114,217,563,47,212,1138,683,683,117,,367300,170318070003
"Block Group 4; Census Tract 8070; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807000> block group:4",47736,205,177,328,66,121,740,271,242,38,,346500,170318070004
"Block Group 1; Census Tract 8071; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807100> block group:1",117625,20,147,517,0,0,567,260,260,0,,601000,170318071001
"Block Group 2; Census Tract 8071; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807100> block group:2",139821,53,271,1064,106,304,1749,675,675,29,,439200,170318071002
"Block Group 3; Census Tract 8071; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807100> block group:3",164926,28,303,1245,95,70,1534,656,646,35,,494200,170318071003
"Block Group 1; Census Tract 8072; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807200> block group:1",121154,55,230,435,8,135,969,401,361,8,,474100,170318072001
"Block Group 2; Census Tract 8072; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807200> block group:2",88050,336,570,1091,491,428,2757,1382,1333,50,,352800,170318072002
"Block Group 3; Census Tract 8072; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807200> block group:3",100795,59,289,510,188,77,940,477,465,6,,341600,170318072003
"Block Group 4; Census Tract 8072; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807200> block group:4",80978,167,76,359,57,91,653,300,296,8,,360700,170318072004
"Block Group 5; Census Tract 8072; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807200> block group:5",145750,24,162,505,0,105,737,407,398,22,,365900,170318072005
"Block Group 1; Census Tract 8073; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807300> block group:1",71944,405,677,903,531,109,3253,1693,1693,86,,229000,170318073001
"Block Group 2; Census Tract 8073; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807300> block group:2",73472,130,523,839,83,55,1839,709,674,23,,327600,170318073002
"Block Group 3; Census Tract 8073; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807300> block group:3",137143,275,311,778,5,32,1456,840,806,37,,276900,170318073003
"Block Group 4; Census Tract 8073; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807300> block group:4",127544,152,120,302,12,125,1046,543,511,28,,296500,170318073004
"Block Group 5; Census Tract 8073; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807300> block group:5",116250,43,74,324,23,49,501,139,139,16,,333800,170318073005
"Block Group 1; Census Tract 8074; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807400> block group:1",92095,13,205,305,0,100,563,270,270,0,,394200,170318074001
"Block Group 2; Census Tract 8074; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807400> block group:2",180948,321,601,668,975,0,2597,1190,1149,22,,388400,170318074002
"Block Group 3; Census Tract 8074; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807400> block group:3",58443,193,432,781,83,300,1643,967,943,11,,424300,170318074003
"Block Group 4; Census Tract 8074; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807400> block group:4",84924,227,240,536,0,89,1081,479,507,78,,358000,170318074004
"Block Group 5; Census Tract 8074; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807400> block group:5",-666666666,43,135,781,0,107,1076,357,357,30,,344200,170318074005
"Block Group 1; Census Tract 8075; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807500> block group:1",168203,92,374,446,122,185,1190,532,516,23,,378300,170318075001
"Block Group 2; Census Tract 8075; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807500> block group:2",142296,149,296,590,58,156,1191,737,737,64,,370300,170318075002
"Block Group 3; Census Tract 8075; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807500> block group:3",128125,68,289,467,22,32,944,535,535,26,,344300,170318075003
"Block Group 1; Census Tract 8076; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807600> block group:1",93640,118,311,616,212,0,1365,712,712,0,,280100,170318076001
"Block Group 2; Census Tract 8076; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807600> block group:2",89688,101,277,363,64,116,1550,591,576,0,,384100,170318076002
"Block Group 3; Census Tract 8076; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807600> block group:3",102240,117,317,358,0,530,1304,626,626,14,,398800,170318076003
"Block Group 4; Census Tract 8076; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807600> block group:4",126371,274,263,799,0,63,1081,621,621,0,,361800,170318076004
"Block Group 5; Census Tract 8076; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807600> block group:5",-666666666,104,279,486,131,161,1019,450,450,38,,299600,170318076005
"Block Group 1; Census Tract 8077; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807700> block group:1",36452,224,224,615,600,5,1778,493,493,0,,250000,170318077001
"Block Group 2; Census Tract 8077; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807700> block group:2",70820,95,340,660,0,764,1790,720,681,0,,375800,170318077002
"Block Group 3; Census Tract 8077; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807700> block group:3",149896,50,256,397,5,212,992,715,656,22,,241900,170318077003
"Block Group 4; Census Tract 8077; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807700> block group:4",95714,86,410,926,71,64,1591,882,742,16,,322400,170318077004
"Block Group 1; Census Tract 8078; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807800> block group:1",168542,116,262,946,10,20,1548,718,718,44,,528800,170318078001
"Block Group 2; Census Tract 8078; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807800> block group:2",137604,131,253,770,19,86,1170,587,583,33,,410000,170318078002
"Block Group 1; Census Tract 8079; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807900> block group:1",109619,65,376,616,8,299,1290,654,636,9,,441800,170318079001
"Block Group 2; Census Tract 8079; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807900> block group:2",105018,138,399,1091,251,182,1818,562,506,0,,535100,170318079002
"Block Group 3; Census Tract 8079; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:807900> block group:3",136413,151,313,906,1,45,1237,570,570,20,,750000,170318079003
"Block Group 1; Census Tract 8080.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808001> block group:1",104643,70,380,706,6,57,1227,740,740,31,,401200,170318080011
"Block Group 2; Census Tract 8080.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808001> block group:2",84575,187,298,383,2,186,886,312,312,0,,402600,170318080012
"Block Group 3; Census Tract 8080.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808001> block group:3",168490,190,440,918,36,166,1471,585,585,24,,452600,170318080013
"Block Group 1; Census Tract 8080.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808002> block group:1",99476,175,249,799,11,75,1407,633,602,36,,417500,170318080021
"Block Group 2; Census Tract 8080.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808002> block group:2",84038,293,400,1198,37,169,1674,369,369,8,,380000,170318080022
"Block Group 3; Census Tract 8080.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808002> block group:3",129071,133,328,1049,11,18,1347,487,477,3,,400600,170318080023
"Block Group 4; Census Tract 8080.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808002> block group:4",91250,78,184,542,103,52,911,350,341,0,,427500,170318080024
"Block Group 1; Census Tract 8081; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808100> block group:1",75714,452,292,1319,113,84,1746,742,742,49,,326400,170318081001
"Block Group 2; Census Tract 8081; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808100> block group:2",42580,850,280,1754,74,96,2091,526,508,57,,297400,170318081002
"Block Group 1; Census Tract 8082; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808200> block group:1",94946,442,541,1892,130,154,3209,1309,1202,41,,334500,170318082001
"Block Group 2; Census Tract 8082; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808200> block group:2",91923,185,276,760,0,330,1183,699,697,27,,351700,170318082002
"Block Group 3; Census Tract 8082; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808200> block group:3",72966,266,218,743,0,179,1414,756,739,25,,269600,170318082003
"Block Group 1; Census Tract 8083.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808301> block group:1",43125,194,376,558,30,80,1068,274,274,21,,147100,170318083011
"Block Group 2; Census Tract 8083.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808301> block group:2",88534,288,898,1307,31,111,3038,1703,1696,32,,387200,170318083012
"Block Group 3; Census Tract 8083.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808301> block group:3",135197,94,204,634,2,118,919,449,449,18,,427100,170318083013
"Block Group 4; Census Tract 8083.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808301> block group:4",68565,48,256,829,0,103,1251,541,515,77,,307700,170318083014
"Block Group 1; Census Tract 8083.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808302> block group:1",67500,134,643,678,40,132,2008,943,943,36,,369900,170318083021
"Block Group 2; Census Tract 8083.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808302> block group:2",73684,250,573,1267,57,55,2125,1094,1080,84,,204900,170318083022
"Block Group 3; Census Tract 8083.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808302> block group:3",113333,100,134,330,0,13,574,274,274,11,,397900,170318083023
"Block Group 1; Census Tract 8084; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808400> block group:1",105781,186,209,754,186,57,1445,769,769,50,,479700,170318084001
"Block Group 2; Census Tract 8084; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808400> block group:2",133472,71,182,559,0,27,854,465,457,40,,397900,170318084002
"Block Group 3; Census Tract 8084; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808400> block group:3",117325,182,353,1217,0,159,1998,951,961,37,,357000,170318084003
"Block Group 1; Census Tract 8085; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808500> block group:1",129526,42,392,1065,70,198,1766,888,878,88,,365200,170318085001
"Block Group 2; Census Tract 8085; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808500> block group:2",164063,118,209,574,0,112,937,529,529,12,,390900,170318085002
"Block Group 3; Census Tract 8085; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808500> block group:3",105750,71,271,733,0,0,1000,418,408,38,,367600,170318085003
"Block Group 4; Census Tract 8085; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808500> block group:4",118226,109,140,418,0,110,631,312,312,12,,338700,170318085004
"Block Group 1; Census Tract 8086; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808600> block group:1",204750,61,305,845,0,62,1120,523,521,72,,1034700,170318086001
"Block Group 2; Census Tract 8086; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808600> block group:2",136136,47,307,957,29,57,1168,621,620,68,,574500,170318086002
"Block Group 1; Census Tract 8087.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808702> block group:1",56463,42,179,1406,164,339,2478,850,810,82,,205800,170318087021
"Block Group 2; Census Tract 8087.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808702> block group:2",-666666666,28,25,358,63,113,715,175,168,0,,-666666666,170318087022
"Block Group 3; Census Tract 8087.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808702> block group:3",-666666666,0,101,1236,171,181,2051,536,509,23,,-666666666,170318087023
"Block Group 1; Census Tract 8088; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808800> block group:1",131726,9,359,1167,28,3,1468,818,809,204,,696000,170318088001
"Block Group 2; Census Tract 8088; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808800> block group:2",202569,29,371,2012,27,90,2453,1212,1212,167,,986800,170318088002
"Block Group 1; Census Tract 8089; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808900> block group:1",176029,44,387,1311,0,73,1572,884,884,122,,627200,170318089001
"Block Group 2; Census Tract 8089; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808900> block group:2",230288,0,192,711,37,13,780,420,420,41,,713800,170318089002
"Block Group 3; Census Tract 8089; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:808900> block group:3",154917,74,528,1599,11,113,1808,929,929,148,,569400,170318089003
"Block Group 1; Census Tract 8090; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809000> block group:1",197969,17,132,682,0,22,714,360,360,60,,807400,170318090001
"Block Group 2; Census Tract 8090; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809000> block group:2",250001,9,230,875,0,136,1026,522,522,9,,880300,170318090002
"Block Group 3; Census Tract 8090; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809000> block group:3",138750,137,408,1316,93,50,1541,494,494,84,,812000,170318090003
